iso,year,start,end,obs_matdeaths,pm_obs,env,mmr_obs,shortcite,obs_selogpm,type,modelinclude,crvs_completeness,definition,sens,var_sens,sens_sq,oneminsens_sq,spec,var_spec,spec_sq,oneminspec_sq,cov_sesp,completeness_inq
BGR,2000.5,2000,2001,13,0.005336617405582923,2436,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2001.5,2001,2002,13,0.005543710021321962,2345,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2002.5,2002,2003,11,0.004977375565610859,2210,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2003.5,2003,2004,4,0.0018340210912425492,2181,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2004.5,2004,2005,7,0.0031517334533993696,2221,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2005.5,2005,2006,8,0.003629764065335753,2204,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2006.5,2006,2007,4,0.001889466225791214,2117,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2007.5,2007,2008,8,0.003948667324777887,2026,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2008.5,2008,2009,4,0.0020639834881320948,1938,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2009.5,2009,2010,3,0.0015781167806417674,1901,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2010.5,2010,2011,6,0.0030911901081916537,1941,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2011.5,2011,2012,2,0.0010869565217391304,1840,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2012.5,2012,2013,3,0.0017985611510791368,1668,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2013.5,2013,2014,7,0.004242424242424243,1650,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
BGR,2014.5,2014,2015,5,0.0028935185185185184,1728,NA,NA,NA,vr,TRUE,1,maternal,0.5841427266999802,0.060900180177062876,0.3412227263073415,NA,0.9993325863685896,4.3005508606311845e-7,NA,4.4544097759599006e-7,-9.041765108417882e-6,NA
